row_index,status,error,best_fitness,best_sol,best_multi_visit_fitness,best_multi_visit_sol,ats_segments_run,ats_time_limit_reached,ats_elapsed_sec,runtime_sec
1,OK,,627,"[[[[0, [1, 2, 19, 37, 36, 35, 38, 30, 49, 47, 48, 34, 33, 29, 28, 27, 13, 12, 31, 32, 17, 16, 15, 14, 10]], [1, []], [2, []], [19, []], [37, []], [36, []], [35, []], [38, []], [30, []], [49, []], [47, []], [48, []], [34, []], [33, []], [29, []], [28, []], [27, []], [13, []], [12, []], [31, []], [32, []], [17, []], [16, []], [15, []], [14, []], [10, []]], [[0, [5, 6, 8, 7, 25, 40, 39, 26, 23, 9, 24, 20, 22, 21, 41, 42, 46, 45, 44, 43, 3, 18, 4, 11]], [5, []], [6, []], [8, []], [7, []], [25, []], [40, []], [39, []], [26, []], [23, []], [9, []], [24, []], [20, [50]], [22, []], [21, []], [41, []], [42, []], [50, []], [46, []], [45, []], [44, []], [43, []], [3, []], [18, []], [4, []], [11, []]]], [[[20, [50]]]]]",,None,1,True,32.509,32.521
2,OK,,611,"[[[[0, [1, 11, 2, 3, 4, 19, 18, 20, 21, 22, 41, 42, 50, 46, 45, 44, 43, 37, 36, 35, 28, 29, 30, 38, 49, 47, 48, 34, 33, 27, 10]], [1, []], [11, []], [2, []], [3, []], [4, []], [19, []], [18, []], [20, []], [21, []], [22, []], [41, []], [42, []], [50, []], [46, []], [45, []], [44, []], [43, []], [37, []], [36, []], [35, []], [28, []], [29, []], [30, []], [38, []], [49, []], [47, []], [48, []], [34, []], [33, []], [27, []], [10, []]], [[0, [5, 9, 6, 23, 24, 7, 8, 25, 26, 40, 39, 31, 32, 17, 16, 14, 15, 13, 12]], [5, []], [9, []], [6, []], [23, []], [24, []], [7, []], [8, []], [25, []], [26, []], [40, []], [39, []], [31, []], [32, []], [17, []], [16, []], [14, []], [15, []], [13, []], [12, []]]], []]",,None,1,True,32.021,32.03
3,OK,,691,"[[[[0, [11, 10, 12, 13, 14, 31, 32, 17, 16, 15, 27, 33, 34, 48, 47, 49, 38, 20, 22, 21, 41, 42, 50, 46, 45, 44, 43, 3, 1]], [11, []], [10, []], [12, []], [13, []], [14, []], [31, []], [32, []], [17, []], [16, []], [15, []], [27, []], [33, []], [34, []], [48, []], [47, []], [49, []], [38, []], [20, []], [22, []], [21, []], [41, []], [42, []], [50, []], [46, []], [45, []], [44, []], [43, []], [3, []], [1, []]], [[0, [5, 8, 7, 6, 4, 18, 19, 37, 36, 35, 28, 29, 30, 2, 9, 24, 23, 25, 26, 40, 39]], [5, []], [8, []], [7, []], [6, []], [4, []], [18, []], [19, []], [37, []], [36, []], [35, []], [28, []], [29, []], [30, []], [2, []], [9, []], [24, []], [23, []], [25, []], [26, []], [40, []], [39, []]]], []]",,None,1,False,27.085,27.093
